País,Migrantes
Colombia,2810358
Perú,1662889
Brasil,680145
Chile,669408
Ecuador,440450
Rep. Dominicana,99692
Trinidad y Tobago,29509
Guayana,23412
Aruba,11470
Curacao,11593
Argentina,171016
Bolivia,18715
Paraguay,5580
Uruguay,41608
México,106015
Panamá,57841
Costa Rica,29493
Otros,5067
